codigo;descricao;unidade;peso_medio;estoque;preco
18014;RECHEIO FORNE CHOC AO LEITE 8X1,005 KG DOCEIRO;CX;8 KG;9;43,22
18398;TORTA DE CHOCOLATE CONG CXA 18X100G RAFFINÉE;CX;18 UN;5;8,24
184009;TORTA DUO CHOCOLATE CONG CXA 18X100G RAFFINÉE;CX;18 UN;3;8,24
13830;TUBES TWISTER CITR 12X80G FINI;CX;12 UN;2;5,71
13382;TUBES UVA CITR 12X80G FINI;CX;12 UN;42;6,26
18680;WAFFLE TRADICIONAL 21X180GR CONG MR.BEY;CX;21 UN;16;9,97
1530;AGUA MINERAL COM GAS PET FDO 12X500ML CRYSTAL;CX;12 UN;26;2,96
1537;AGUA MINERAL COM GAS PET FDO 6X1,5L CRYSTAL;CX;6 UN;5;4,50
1532;AGUA MINERAL SEM GAS PET FDO 12X500ML CRYSTAL;CX;12 UN;52;2,41
1535;AGUA MINERAL SEM GAS PET FDO 6X1,5L CRYSTAL;CX;6 UN;5;4,28
19113;CERVEJA AMSTEL LAGER LATA 12 X 269ML AMSTEL;UN;12 UN;242;3,85
194721;CERVEJA HEINEKEN PURO MALTE LT 8X269ML HEINEKEN;CX;8 UN;749;5,43
19932;CERVEJA HEINEKEN SLEEK LATA 12X 350ML HEINEKEN;CX;12 UN;799;7,19
19441;CERVEJA PILSEN BADEN BADEN LATA2X6X350ML BADEN BADEN;CX;12 UN;3;6,14
19478;CERVEJA PURO MALTE HEINEKEN 24X 330ML HEINEKEN;CX;24 UN;132;8,97
19204;CERVEJA PURO MALTE SPATEN LATA 8X269ML SPATEN;CX;8 UN;2;4,72
1942;CHOPP STRAAT BIER IPA GROWLE 6X1,5L STRAAT;CX;6 UN;127;17,59
1945;CHOPP STRAAT BIER RUBI RED ALE 6X1,5L STRAAT;CX;6 UN;65;17,59
1943;CHOPP STRAAT PALE ALE GROWLE 6X 1,5L STRAAT;CX;6 UN;46;17,59
19570;ESPUM BCO SALTON CLASSIC BRUT CX 6X750ML SALTON;CX;6 UN;3;24,96
19598;ESPUM SALTON CLASSIC MOSCATEL CX 6X750ML SALTON;CX;6 UN;9;24,96
19808;ESPUMANTE DEMI SEC CXA 6X750ML GEORGES AUBERT;CX;6 UN;3;69,18
19572;ESPUMANTE SALTON CLASSIC DEMI-SEC CXA 6X SALTON;CX;6 UN;7;24,96
1407;ESPUMANTE SALTON CLASSIC ROSE CXA 6X750M SALTON;CX;6 UN;12;24,96
19262;ESPUMANTE SALTON MOSCATEL CXA 6X750ML SALTON;CX;6 UN;14;37,39
192901;ESPUMANTE SIDRA MACA CXA 12X660ML CERESER;CX;12 UN;6;16,49
1478;REFRI. COCA COLA ZERO PET 12X600ML COCA COLA;CX;12 UN;2;7,25
1488;REFRI FANTA LARANJA LATA PCT 12X350 ML FANTA;CX;12 UN;5;4,39
1486;REFRI FANTA LARANJA PET PCT 12X600ML FANTA;CX;12 UN;5;6,26
1940;REFRIGERANTE CARMONA DE TUBAINA FDO 6X2L CARMONA;CX;6 UN;23;5,71
19041;REFRIGERANTE CARMONA TUBAINA ZERO 6X2LT CARMONA;CX;6 UN;68;5,71
1442;REFRIGERANTE COCA COLA PET 6X2L COCA COLA;CX;6 UN;25;13,85
1481;REFRIGERANTE COCA COLA PET 12X200ML COCA COLA;CX;12 UN;2;2,74
1477;REFRIGERANTE COCA COLA PET 12X600ML COCA COLA;CX;12 UN;20;6,92
1476;REFRIGERANTE COCA COLA ZERO PCT 6X2L COCA COLA;CX;6 UN;16;13,85
1482;REFRIGERANTE COCA COLA ZERO PET 12X200ML COCA COLA;CX;12 UN;3;2,74
1480;REFRIGERANTE COCA COLA ZERO12X 350ML COCA COLA;CX;12 UN;28;5,16
1332;REFRIGERANTE DOLLY DE GUARANA FDO 6X2L DOLLY;CX;6 UN;154;6,15
1333;REFRIGERANTE DOLLY DE LARANJA FDO 6X2L DOLLY;CX;6 UN;201;6,15
1334;REFRIGERANTE DOLLY DE LIMAO FDO 6X2L DOLLY;CX;6 UN;84;6,15
1492;REFRIGERANTE FANTA UVA LATA 6X350ML FANTA;CX;6 UN;5;4,39
1490;REFRIGERANTE FANTA UVA PET PCT 6X2L FANTA;CX;6 UN;3;11,98
19795;REFRIGERANTE FYS LIMAO LATA 12 X 350ML FYS;CX;12 UN;2;5,08
1518;REFRIGERANTE SPRITE PET 6X2L SPRITE;CX;6 UN;15;11,98
102746;STRAAT CHOPP DE VINHO GROWLER 1,5L STRAAT;CX;6 UN;79;20,89
19151;VINH SALTON CHALISE TINTO SUAV CX6X750ML SALTON;CX;6 UN;57;13,96
19157;VINHO SALTON CHALISE BCO SUAVE CX6X750ML SALTON;CX;6 UN;6;13,96
19168;VINHO SALTON CHALISE BRANCO SECO CXA 6X7 SALTON;CX;6 UN;8;13,96
